Distancia,RSS,Throughput
15,-65,49.0537
17.5,-65,50.0531
20,-65,49.9712
22.5,-65,50.004
25,-65,49.9876
27.5,-65,49.9876
30,-65,50.004
32.5,-65,50.0204
35,-65,49.9712
37.5,-65,50.0204
40,-65,50.004
42.5,-65,49.9712
45,-65,50.0367
47.5,-65,49.9712
50,-65,50.004
52.5,-65,50.004
55,-65,49.9876
57.5,-65,50.0367
60,-65,50.004
62.5,-65,49.9712
65,-65,49.9876
67.5,-65,49.9876
70,-65,50.0204
72.5,-65,49.9712
75,-65,50.0367
77.5,-65,50.004
80,-65,50.0204
82.5,-65,49.9384
85,-65,50.0367
87.5,-65,50.0204
90,-65,49.9876
92.5,-65,49.9712
95,-65,49.9876
97.5,-65,50.004
100,-65,50.0204
102.5,-65,50.0204
105,-65,49.9876
107.5,-65,50.004
110,-65,50.0204
112.5,-65,49.9548
115,-65,50.0367
117.5,-65,49.9876
120,-65,49.9876
122.5,-65,50.0367
125,-65,49.9712
127.5,-65,50.004
130,-65,50.0367
132.5,-65,49.9548
135,-65,50.0204
137.5,-65,49.9876
140,-65,49.9876
142.5,-65,50.004
145,-65,50.004
147.5,-65,49.9876
150,-65,50.0204
152.5,-65,49.9876
155,-65,49.9876
157.5,-65,50.0204
160,-65,50.004
162.5,-65,50.0204
165,-65,49.9548
167.5,-65,49.9876
170,-65,50.0367
172.5,-65,49.9876
175,-65,49.9712
177.5,-65,50.0367
180,-65,50.004
182.5,-65,50.004
185,-65,49.9712
187.5,-65,50.0367
190,-65,49.9876
192.5,-65,50.0204
195,-65,49.9712
197.5,-65,49.9876
200,-65,50.004
202.5,-65,50.0367
205,-65,49.9876
207.5,-65,49.9876
210,-65,50.0204
212.5,-65,49.9384
215,-65,50.0367
217.5,-65,49.9876
220,-65,49.9876
222.5,-65,50.0367
225,-65,50.004
227.5,-65,50.004
230,-65,50.004
232.5,-65,49.9712
235,-65,50.0204
237.5,-65,49.9876
240,-65,50.004
242.5,-65,50.004
245,-65,49.9876
247.5,-65,50.0367
250,-65,50.004
252.5,-65,49.9548
255,-65,50.0204
257.5,-65,49.9712
260,-65,50.0367
262.5,-65,49.9876
265,-65,50.004
267.5,-65,50.004
270,-65,49.9712
272.5,-65,50.004
275,-65,50.0367
277.5,-65,49.9712
280,-65,50.004
282.5,-65,49.9876
285,-65,50.004
287.5,-65,49.9876
290,-65,50.004
292.5,-65,50.0367
295,-65,49.9712
297.5,-65,50.0204
300,-65,49.9712
302.5,-65,50.0367
305,-65,49.9712
307.5,-65,50.0204
310,-65,50.0204
312.5,-65,49.9712
315,-65,49.9548
317.5,-65,50.0367
320,-65,50.0204
322.5,-65,49.9876
325,-65,49.9876
327.5,-65,49.9876
330,-65,50.0367
332.5,-65,49.9548
335,-65,50.0204
337.5,-65,50.0204
340,-65,49.9548
342.5,-65,50.0367
345,-65,49.9876
347.5,-65,49.9876
350,-65,50.004
352.5,-65,49.9876
355,-65,50.0204
357.5,-65,49.9876
360,-65,50.0204
362.5,-65,50.0204
365,-65,49.9876
367.5,-65,50.004
370,-65,49.9876
372.5,-65,50.0367
375,-65,49.9548
377.5,-65,50.004
380,-65,49.9712
382.5,-65,50.0367
385,-65,50.004
387.5,-65,50.004
390,-65,49.9548
392.5,-65,50.0367
395,-65,50.0204
397.5,-65,49.9876
400,-65,50.0204
402.5,-65,49.9712
405,-65,50.004
407.5,-65,50.0204
410,-65,49.9876
412.5,-65,49.9876
415,-65,50.004
417.5,-65,50.004
420,-65,49.9876
422.5,-65,50.004
425,-65,50.004
427.5,-65,50.0204
430,-65,50.004
432.5,-65,49.9876
435,-65,49.9712
437.5,-65,50.0204
440,-65,50.0367
442.5,-65,49.9384
445,-65,50.0367
447.5,-65,49.9876
450,-65,50.0204
452.5,-65,49.9876
455,-65,49.9712
457.5,-65,50.004
460,-65,50.0204
462.5,-65,49.9876
465,-65,49.9876
467.5,-65,50.0204
470,-65,50.004
472.5,-65,50.004
475,-65,49.9712
477.5,-65,50.004
480,-65,50.0204
482.5,-65,50.004
485,-65,49.9876
487.5,-65,49.9876
490,-65,50.004
492.5,-65,50.0204
495,-65,49.9876
497.5,-65,50.004
500,-65,49.9876
502.5,-65,50.004
505,-65,50.004
507.5,-65,50.004
