Distancia,RSS,Throughput
15,-52.2864,49.0045
17.5,-53.6524,49.9712
20,-54.8352,50.004
22.5,-55.8707,49.9876
25,-56.7895,50.004
27.5,-57.615,50.0204
30,-58.366,49.9384
32.5,-59.0548,50.0367
35,-59.6903,49.9548
37.5,-60.2803,50.0695
40,-60.8309,49.9712
42.5,-61.3474,50.0367
45,-61.8329,49.9876
47.5,-62.2917,49.9876
50,-62.7269,50.004
52.5,-63.1396,50.004
55,-63.5322,49.9876
57.5,-63.9075,50.004
60,-64.2666,49.9876
62.5,-64.6104,50.0204
65,-64.9406,49.9712
67.5,-65.2583,50.0204
70,-65.5639,49.9876
72.5,-65.8588,50.004
75,-66.1432,49.9876
77.5,-66.4183,49.9876
80,-66.6849,50.004
82.5,-66.9428,50.0367
85,-67.1927,49.9876
87.5,-67.4352,49.9876
90,-67.6711,50.0204
92.5,-67.9003,50.004
95,-68.1236,49.9712
97.5,-68.341,50.004
100,-68.5525,50.0367
102.5,-68.7586,49.9712
105,-68.96,49.9876
107.5,-69.1566,50.0367
110,-69.3485,49.9876
112.5,-69.536,49.9876
115,-69.7191,49.9876
117.5,-69.8986,50.0204
120,-70.0744,49.9712
122.5,-70.2463,50.0204
125,-70.4149,50.004
127.5,-70.5801,49.9876
130,-70.7418,50.004
132.5,-70.9003,50.0204
135,-71.0561,50.004
137.5,-71.2089,49.9548
140,-71.3589,50.0367
142.5,-71.5064,49.9876
145,-71.651,50.0204
147.5,-71.7934,49.9876
150,-71.9335,50.0531
152.5,-72.0708,49.9384
155,-72.2058,50.004
157.5,-72.339,50.004
160,-72.47,50.004
162.5,-72.599,49.9712
165,-72.7262,50.0367
167.5,-72.8512,49.9548
170,-72.9744,50.0204
172.5,-73.0957,49.9712
175,-73.2149,49.8565
177.5,-73.3327,50.0204
180,-73.4491,49.9548
182.5,-73.5636,50.004
185,-73.6765,50.004
187.5,-73.788,50.0204
190,-73.8981,49.9712
192.5,-74.0067,49.9712
195,-74.1139,50.0531
197.5,-74.2197,49.922
200,-74.3242,50.0367
202.5,-74.4782,50.0367
205,-74.6819,49.9548
207.5,-74.8811,47.1532
210,-75.0806,45.8916
212.5,-75.2774,45.695
215,-75.4714,45.8424
217.5,-75.6634,45.7277
220,-75.8539,45.8097
222.5,-76.038,43.7125
225,-76.2264,34.4556
227.5,-76.4105,34.4883
230,-76.5914,34.4719
232.5,-76.7708,34.3736
235,-76.9483,34.4556
237.5,-77.1239,34.3409
240,-77.2973,34.5047
242.5,-77.4694,34.3409
245,-77.6395,34.4719
247.5,-77.8077,34.4883
250,-77.9747,34.4883
252.5,-78.1398,34.3409
255,-78.3031,34.5539
257.5,-78.4647,34.3572
260,-78.6249,34.4556
262.5,-78.7834,34.4064
265,-78.9404,34.5211
267.5,-79.0967,34.4556
270,-79.2515,34.4719
272.5,-79.4041,34.4392
275,-79.5555,34.3245
277.5,-79.7055,34.5047
280,-79.8537,34.39
282.5,-80.001,34.3572
285,-80.147,34.2426
287.5,-80.2927,33.9804
290,-80.4353,34.0132
292.5,-80.5784,22.954
295,-80.7194,22.9704
297.5,-80.8591,22.9704
300,-80.9976,22.954
302.5,-81.1348,23.0031
305,-81.2716,22.9868
307.5,-81.4073,23.0359
310,-81.5413,22.9376
312.5,-81.6743,22.9704
315,-81.8062,22.9048
317.5,-81.9358,22.3642
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
