Distancia,RSS,Throughput
15,-52.2834,49.0701
17.5,-53.6514,49.9712
20,-54.8336,50.0204
22.5,-55.8687,50.004
25,-56.7892,49.9876
27.5,-57.615,50.0204
30,-58.3665,49.9712
32.5,-59.056,50.0531
35,-59.6917,49.9876
37.5,-60.2811,50.004
40,-60.831,49.9876
42.5,-61.3472,50.0204
45,-61.8336,50.004
47.5,-62.2919,49.9712
50,-62.7264,50.0204
52.5,-63.1394,49.9548
55,-63.5321,50.0204
57.5,-63.9072,49.9876
60,-64.2657,50.004
62.5,-64.6103,50.004
65,-64.9412,50.004
67.5,-65.2584,49.9876
70,-65.5639,50.0204
72.5,-65.8587,50.0204
75,-66.1432,49.9548
77.5,-66.4186,50.0367
80,-66.6845,49.9548
82.5,-66.9423,50.004
85,-67.1928,50.0367
87.5,-67.4354,50.004
90,-67.6714,49.9712
92.5,-67.9009,50.0367
95,-68.124,49.9548
97.5,-68.341,50.0204
100,-68.5523,49.9712
102.5,-68.7587,50.0367
105,-68.9602,50.004
107.5,-69.1565,49.9876
110,-69.3482,49.9876
112.5,-69.536,50.0204
115,-69.7196,50.004
117.5,-69.8988,49.9712
120,-70.0745,50.004
122.5,-70.2466,50.0204
125,-70.4149,49.9876
127.5,-70.5797,50.0204
130,-70.7415,49.9876
132.5,-70.9002,49.9548
135,-71.0561,50.004
137.5,-71.209,50.0204
140,-71.3591,49.9876
142.5,-71.5064,50.0531
145,-71.6512,49.9712
147.5,-71.7936,50.0367
150,-71.9333,49.9712
152.5,-72.0706,49.9876
155,-72.2061,50.004
157.5,-72.3394,50.004
160,-72.4704,50.0204
162.5,-72.5992,49.9876
165,-72.726,49.9712
167.5,-72.8512,50.0367
170,-72.9744,50.004
172.5,-73.0956,49.9712
175,-73.2151,49.8401
177.5,-73.333,49.9712
180,-73.4492,49.9876
182.5,-73.5635,49.9712
185,-73.6765,49.9712
187.5,-73.788,50.0695
190,-73.8979,49.9876
192.5,-74.0067,50.0204
195,-74.1138,49.9712
197.5,-74.2196,49.9876
200,-74.3243,49.9548
202.5,-74.4782,50.004
205,-74.6814,50.0367
207.5,-74.8799,47.0876
210,-75.0807,45.8588
212.5,-75.2772,45.8097
215,-75.4711,46.0063
217.5,-75.6638,45.8424
220,-75.8533,45.7277
222.5,-76.0371,43.5814
225,-76.2265,34.3736
227.5,-76.4104,34.5866
230,-76.5913,34.4719
232.5,-76.7707,34.3081
235,-76.9483,34.5047
237.5,-77.1236,34.39
240,-77.2972,34.4719
242.5,-77.469,34.3572
245,-77.6393,34.4556
247.5,-77.8077,34.3736
250,-77.9751,34.5211
252.5,-78.1398,34.4556
255,-78.3032,34.3245
257.5,-78.4652,34.4392
260,-78.6255,34.3572
262.5,-78.7842,34.4064
265,-78.9407,34.3572
267.5,-79.0967,34.3409
270,-79.251,34.4228
272.5,-79.4038,34.39
275,-79.5558,34.5047
277.5,-79.7055,34.4883
280,-79.8539,34.4392
282.5,-80.0011,34.2098
285,-80.147,34.3409
287.5,-80.2924,34.1115
290,-80.4352,33.6036
292.5,-80.5776,22.9212
295,-80.7186,22.9868
297.5,-80.8591,22.954
300,-80.9984,23.0195
302.5,-81.1355,22.9704
305,-81.2718,22.9212
307.5,-81.4068,23.0359
310,-81.5407,22.9376
312.5,-81.6744,22.954
315,-81.8065,22.9376
317.5,-81.9358,22.4133
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
