Distancia,RSS,Throughput
15,-52.2841,48.9718
17.5,-53.6517,50.0204
20,-54.836,49.9548
22.5,-55.8697,50.0367
25,-56.7879,49.9712
27.5,-57.6141,50.0367
30,-58.3658,49.9712
32.5,-59.0544,50.004
35,-59.6898,50.0204
37.5,-60.2802,49.9712
40,-60.8307,49.9876
42.5,-61.3467,50.004
45,-61.833,50.004
47.5,-62.2923,50.0204
50,-62.727,49.9876
52.5,-63.1399,50.0367
55,-63.5329,49.9712
57.5,-63.9078,49.9712
60,-64.2666,49.9876
62.5,-64.6108,50.0695
65,-64.9407,49.9712
67.5,-65.2578,50.004
70,-65.5638,49.9876
72.5,-65.8585,50.0204
75,-66.1429,49.9876
77.5,-66.4182,49.9712
80,-66.685,50.0531
82.5,-66.943,49.9712
85,-67.1929,50.0367
87.5,-67.4356,49.9548
90,-67.6715,50.0367
92.5,-67.9006,49.9548
95,-68.1236,49.9876
97.5,-68.3408,50.0204
100,-68.5524,49.9876
102.5,-68.7586,50.0204
105,-68.9601,50.004
107.5,-69.1567,50.004
110,-69.3486,50.004
112.5,-69.5363,49.9876
115,-69.7195,49.9876
117.5,-69.8986,49.9876
120,-70.0742,50.0204
122.5,-70.2464,50.004
125,-70.4149,49.9876
127.5,-70.5799,49.9876
130,-70.7419,50.0367
132.5,-70.9006,50.004
135,-71.0563,49.9876
137.5,-71.209,50.0204
140,-71.359,50.0204
142.5,-71.5063,49.9548
145,-71.6511,50.004
147.5,-71.7935,49.9384
150,-71.9334,50.0695
152.5,-72.0709,50.0204
155,-72.2061,49.9712
157.5,-72.3393,50.0531
160,-72.4702,49.9548
162.5,-72.599,49.9876
165,-72.726,49.9712
167.5,-72.8511,50.0367
170,-72.9742,49.9876
172.5,-73.0957,50.0531
175,-73.2151,49.7582
177.5,-73.3329,50.004
180,-73.4489,50.0204
182.5,-73.5632,49.9712
185,-73.6765,50.004
187.5,-73.7881,50.0367
190,-73.8982,49.9712
192.5,-74.0069,49.9876
195,-74.1138,49.9876
197.5,-74.2197,49.9876
200,-74.3243,49.9876
202.5,-74.4783,50.0367
205,-74.6823,50.004
207.5,-74.8812,47.0221
210,-75.0817,46.0063
212.5,-75.2779,45.695
215,-75.4724,45.8916
217.5,-75.6641,45.6131
220,-75.8536,45.6458
222.5,-76.0377,43.647
225,-76.2261,34.5047
227.5,-76.4102,34.39
230,-76.5912,34.5539
232.5,-76.7704,34.3736
235,-76.9487,34.5211
237.5,-77.1239,34.4064
240,-77.2971,34.2753
242.5,-77.4691,34.4719
245,-77.6398,34.5047
247.5,-77.8077,34.4883
250,-77.9744,34.4719
252.5,-78.1392,34.3572
255,-78.3028,34.4228
257.5,-78.4652,34.4719
260,-78.6254,34.4556
262.5,-78.7838,34.3572
265,-78.941,34.5047
267.5,-79.0965,34.4064
270,-79.2514,34.4392
272.5,-79.4041,34.4228
275,-79.5551,34.4556
277.5,-79.7051,34.39
280,-79.8536,34.4556
282.5,-80.0011,34.2589
285,-80.1467,34.3736
287.5,-80.2922,34.1443
290,-80.4353,33.8002
292.5,-80.5783,22.9704
295,-80.719,23.0031
297.5,-80.8587,22.954
300,-80.9973,22.9704
302.5,-81.1353,22.9868
305,-81.2714,22.954
307.5,-81.4066,22.9704
310,-81.5411,23.0031
312.5,-81.674,23.0031
315,-81.8056,23.0359
317.5,-81.9354,22.315
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
