Distancia,RSS,Throughput
15,-52.283,49.1684
17.5,-53.6506,49.9876
20,-54.8335,49.9876
22.5,-55.8691,50.0204
25,-56.7871,49.9876
27.5,-57.6142,50.004
30,-58.3669,50.0204
32.5,-59.0557,49.9712
35,-59.6903,50.0204
37.5,-60.2804,49.9876
40,-60.8317,50.004
42.5,-61.3475,50.004
45,-61.8333,50.004
47.5,-62.2921,49.9712
50,-62.7259,50.004
52.5,-63.1386,50.0204
55,-63.5322,49.9876
57.5,-63.9078,50.004
60,-64.2665,50.0204
62.5,-64.6102,50.004
65,-64.9405,49.9876
67.5,-65.2576,49.9876
70,-65.5634,50.0204
72.5,-65.8587,49.9712
75,-66.1434,50.0367
77.5,-66.4186,49.9876
80,-66.6847,49.9876
82.5,-66.9424,50.004
85,-67.1926,50.0204
87.5,-67.4355,49.9712
90,-67.6715,50.0204
92.5,-67.9007,49.9876
95,-68.1236,49.9876
97.5,-68.3407,50.0204
100,-68.5523,50.004
102.5,-68.7588,50.004
105,-68.9604,50.004
107.5,-69.1567,49.9712
110,-69.3486,50.0204
112.5,-69.5364,50.004
115,-69.7196,49.9876
117.5,-69.8988,50.0204
120,-70.0744,49.9876
122.5,-70.2466,50.004
125,-70.4149,49.9876
127.5,-70.5799,50.0204
130,-70.7417,50.004
132.5,-70.9003,49.9876
135,-71.0562,49.9876
137.5,-71.209,49.9712
140,-71.3591,50.0367
142.5,-71.5065,49.9712
145,-71.651,50.0367
147.5,-71.7933,50.004
150,-71.9333,49.9712
152.5,-72.0708,50.004
155,-72.206,50.0204
157.5,-72.339,50.004
160,-72.4701,49.9712
162.5,-72.5991,50.004
165,-72.7263,50.0367
167.5,-72.8513,49.9384
170,-72.9743,50.0367
172.5,-73.0955,50.004
175,-73.2147,49.8237
177.5,-73.3325,50.0204
180,-73.4488,49.9548
182.5,-73.5635,49.9712
185,-73.6767,50.0367
187.5,-73.7881,49.9548
190,-73.898,50.0204
192.5,-74.0065,50.004
195,-74.114,49.8237
197.5,-74.2197,50.1842
200,-74.3239,49.9548
202.5,-74.478,50.004
205,-74.6816,49.7091
207.5,-74.8804,47.317
210,-75.0819,46.039
212.5,-75.278,45.826
215,-75.4715,46.0227
217.5,-75.6637,45.8752
220,-75.8539,45.7441
222.5,-76.0377,43.6797
225,-76.2261,34.3736
227.5,-76.4094,34.4228
230,-76.5907,34.4228
232.5,-76.7709,34.4556
235,-76.9481,34.5211
237.5,-77.1234,34.4392
240,-77.2979,34.4392
242.5,-77.4696,34.4228
245,-77.6397,34.4064
247.5,-77.8081,34.4392
250,-77.9749,34.3572
252.5,-78.1397,34.4719
255,-78.303,34.4064
257.5,-78.4649,34.4556
260,-78.6249,34.39
262.5,-78.7845,34.5211
265,-78.941,34.5375
267.5,-79.0964,34.5047
270,-79.2512,34.3736
272.5,-79.4038,34.5047
275,-79.5552,34.3572
277.5,-79.7057,34.5047
280,-79.8544,34.1115
282.5,-80.0017,34.5539
285,-80.1473,34.4228
287.5,-80.2919,34.2426
290,-80.435,33.7674
292.5,-80.5785,22.9868
295,-80.7193,22.9704
297.5,-80.8591,22.9212
300,-80.9978,22.9868
302.5,-81.1353,22.9212
305,-81.272,23.0195
307.5,-81.4073,22.9048
310,-81.5406,22.9376
312.5,-81.6738,22.954
315,-81.8059,22.9376
317.5,-81.936,22.5608
320,-100,0
322.5,-100,0
325,-100,0
327.5,-100,0
330,-100,0
332.5,-100,0
335,-100,0
337.5,-100,0
340,-100,0
342.5,-100,0
345,-100,0
347.5,-100,0
350,-100,0
352.5,-100,0
355,-100,0
357.5,-100,0
360,-100,0
362.5,-100,0
365,-100,0
367.5,-100,0
370,-100,0
372.5,-100,0
375,-100,0
377.5,-100,0
380,-100,0
382.5,-100,0
385,-100,0
387.5,-100,0
390,-100,0
392.5,-100,0
395,-100,0
397.5,-100,0
400,-100,0
402.5,-100,0
405,-100,0
407.5,-100,0
410,-100,0
412.5,-100,0
415,-100,0
417.5,-100,0
420,-100,0
422.5,-100,0
425,-100,0
427.5,-100,0
430,-100,0
432.5,-100,0
435,-100,0
437.5,-100,0
440,-100,0
442.5,-100,0
445,-100,0
447.5,-100,0
450,-100,0
452.5,-100,0
455,-100,0
457.5,-100,0
460,-100,0
462.5,-100,0
465,-100,0
467.5,-100,0
470,-100,0
472.5,-100,0
475,-100,0
477.5,-100,0
480,-100,0
482.5,-100,0
485,-100,0
487.5,-100,0
490,-100,0
492.5,-100,0
495,-100,0
497.5,-100,0
500,-100,0
502.5,-100,0
505,-100,0
507.5,-100,0
