Distancia,RSS,Throughput
15,-65,48.9718
17.5,-65,50.0204
20,-65,49.9548
22.5,-65,50.0367
25,-65,49.9712
27.5,-65,50.0367
30,-65,49.9712
32.5,-65,50.004
35,-65,50.0204
37.5,-65,49.9712
40,-65,49.9876
42.5,-65,50.004
45,-65,50.004
47.5,-65,50.0204
50,-65,49.9876
52.5,-65,50.0367
55,-65,49.9712
57.5,-65,49.9712
60,-65,49.9876
62.5,-65,50.0695
65,-65,49.9712
67.5,-65,50.004
70,-65,49.9876
72.5,-65,50.0204
75,-65,49.9876
77.5,-65,49.9712
80,-65,50.0531
82.5,-65,49.9712
85,-65,50.0367
87.5,-65,49.9548
90,-65,50.0367
92.5,-65,49.9548
95,-65,49.9876
97.5,-65,50.0204
100,-65,49.9876
102.5,-65,50.0204
105,-65,50.004
107.5,-65,50.004
110,-65,50.004
112.5,-65,49.9876
115,-65,49.9876
117.5,-65,49.9876
120,-65,50.0204
122.5,-65,50.004
125,-65,49.9876
127.5,-65,49.9876
130,-65,50.0367
132.5,-65,50.004
135,-65,49.9876
137.5,-65,50.0204
140,-65,50.0204
142.5,-65,49.9548
145,-65,50.004
147.5,-65,49.9548
150,-65,50.0204
152.5,-65,50.0367
155,-65,50.004
157.5,-65,50.0204
160,-65,49.9712
162.5,-65,49.9876
165,-65,50.004
167.5,-65,50.004
170,-65,49.9876
172.5,-65,50.0204
175,-65,49.9876
177.5,-65,50.004
180,-65,50.0204
182.5,-65,49.9712
185,-65,50.004
187.5,-65,49.9876
190,-65,49.9876
192.5,-65,50.0531
195,-65,49.9548
197.5,-65,50.0367
200,-65,49.9712
202.5,-65,50.004
205,-65,50.004
207.5,-65,49.9876
210,-65,50.004
212.5,-65,50.0204
215,-65,50.004
217.5,-65,50.004
220,-65,50.004
222.5,-65,49.9712
225,-65,49.9876
227.5,-65,50.0204
230,-65,49.9876
232.5,-65,49.9876
235,-65,50.0367
237.5,-65,49.9876
240,-65,49.9876
242.5,-65,50.0204
245,-65,50.004
247.5,-65,49.9548
250,-65,50.0367
252.5,-65,50.0204
255,-65,49.9876
257.5,-65,50.004
260,-65,50.004
262.5,-65,49.9876
265,-65,50.004
267.5,-65,49.9712
270,-65,50.0367
272.5,-65,49.9876
275,-65,50.004
277.5,-65,49.9712
280,-65,50.004
282.5,-65,50.0204
285,-65,49.9712
287.5,-65,50.0367
290,-65,50.004
292.5,-65,49.9384
295,-65,50.0531
297.5,-65,49.9876
300,-65,50.0204
302.5,-65,50.004
305,-65,49.9876
307.5,-65,50.004
310,-65,50.0204
312.5,-65,49.9876
315,-65,49.9712
317.5,-65,50.004
320,-65,50.0367
322.5,-65,49.9712
325,-65,50.004
327.5,-65,50.004
330,-65,49.9876
332.5,-65,50.0204
335,-65,49.9876
337.5,-65,50.004
340,-65,49.9712
342.5,-65,50.0204
345,-65,49.9712
347.5,-65,49.9876
350,-65,50.0367
352.5,-65,50.004
355,-65,49.9712
357.5,-65,50.0367
360,-65,49.9712
362.5,-65,50.0204
365,-65,50.004
367.5,-65,49.9876
370,-65,50.004
372.5,-65,50.004
375,-65,50.004
377.5,-65,49.9876
380,-65,50.0204
382.5,-65,49.9712
385,-65,49.9876
387.5,-65,50.004
390,-65,50.0367
392.5,-65,49.9876
395,-65,50.0204
397.5,-65,49.9712
400,-65,49.9876
402.5,-65,50.0204
405,-65,50.0204
407.5,-65,49.9876
410,-65,49.9876
412.5,-65,50.0204
415,-65,50.004
417.5,-65,49.9712
420,-65,50.0204
422.5,-65,49.9876
425,-65,50.004
427.5,-65,49.9876
430,-65,49.9876
432.5,-65,50.0531
435,-65,49.9548
437.5,-65,50.004
440,-65,49.9876
442.5,-65,50.0367
445,-65,50.004
447.5,-65,50.004
450,-65,49.9712
452.5,-65,50.0367
455,-65,49.9548
457.5,-65,50.0204
460,-65,50.0204
462.5,-65,49.9876
465,-65,49.9876
467.5,-65,50.004
470,-65,49.9712
472.5,-65,50.0531
475,-65,49.9876
477.5,-65,50.004
480,-65,49.9712
482.5,-65,49.9876
485,-65,50.0204
487.5,-65,50.0204
490,-65,49.9548
492.5,-65,50.0367
495,-65,49.9876
497.5,-65,50.004
500,-65,50.004
502.5,-65,49.9712
505,-65,50.0204
507.5,-65,49.9548
